strain	data_type
A/SAOPAULO/CEVI_24000898/2024	sample
A/SAOPAULO/CEVI_24000899/2024	sample
A/SAOPAULO/CEVI_24000900/2024	sample
A/SAOPAULO/CEVI_24000902/2024	sample
A/SAOPAULO/CEVI_24000903/2024	sample
A/SAOPAULO/CEVI_24000904/2024	sample
A/SAOPAULO/CEVI_24000905/2024	sample
A/SAOPAULO/CEVI_24000906/2024	sample
A/SAOPAULO/CEVI_24000907/2024	sample
A/SAOPAULO/CEVI_24000929/2024	sample
A/SAOPAULO/CEVI_24000931/2024	sample
A/SAOPAULO/CEVI_24000932/2024	sample
A/SAOPAULO/CEVI_24000933/2024	sample
A/SAOPAULO/CEVI_24000934/2024	sample
A/SAOPAULO/CEVI_24000935/2024	sample
A/SAOPAULO/CEVI_24000937/2024	sample
A/SAOPAULO/CEVI_24000938/2024	sample
A/SAOPAULO/CEVI_24000939/2024	sample
A/SAOPAULO/CEVI_24000940/2024	sample
A/SAOPAULO/CEVI_24000941/2024	sample
A/SAOPAULO/CEVI_24000942/2024	sample
A/SAOPAULO/CEVI_24000943/2024	sample
A/SAOPAULO/CEVI_24001164/2024	sample
A/SAOPAULO/CEVI_24001378/2024	sample
A/SAOPAULO/CEVI_24001493/2024	sample
A/SAOPAULO/CEVI_24001494/2024	sample
A/SAOPAULO/CEVI_24001495/2024	sample
A/SAOPAULO/CEVI_24001496/2024	sample
A/SAOPAULO/CEVI_24001497/2024	sample
A/SAOPAULO/CEVI_24001555/2024	sample
A/SAOPAULO/CEVI_24001556/2024	sample
A/SAOPAULO/CEVI_24001558/2024	sample
A/SAOPAULO/CEVI_24001559/2024	sample
A/SAPPORO/2/2024	sample
A/SUCHITEPEQUEZ/FLU-0105/2024	sample
A/Saint-Petersburg/RII-10/2024	sample
A/Saint-Petersburg/RII-10859S/2024	sample
A/Saint-Petersburg/RII-11/2024	sample
A/Saint-Petersburg/RII-1M/2024	sample
A/Saint-Petersburg/RII-300/2023	sample
A/Saint-Petersburg/RII-303/2023	sample
A/Saint-Petersburg/RII-307/2023	sample
A/Saint-Petersburg/RII-310/2023	sample
A/Saint-Petersburg/RII-311/2023	sample
A/Saint-Petersburg/RII-31M/2024	sample
A/Saint-Petersburg/RII-34/2024	sample
A/Saint-Petersburg/RII-35/2024	sample
A/Saint-Petersburg/RII-40/2024	sample
A/Saint-Petersburg/RII-41/2024	sample
A/Saint-Petersburg/RII-42M/2024	sample
A/Saint-Petersburg/RII-46/2024	sample
A/Saint-Petersburg/RII-47/2024	sample
A/Saint-Petersburg/RII-48/2024	sample
A/Saint-Petersburg/RII-MH168287S/2024	sample
A/Saint-Petersburg/RII-MH168288S/2024	sample
A/Saint-Petersburg/RII-MH168735S/2024	sample
A/Saint-Petersburg/RII-MH168753S/2024	sample
A/Saint-Petersburg/RII-MH168761S/2024	sample
A/Saint-Petersburg/RII-MH168771S/2024	sample
A/Saint-Petersburg/RII-MH168791S/2024	sample
A/Saint-Petersburg/RII-MH168886S/2024	sample
A/Saint-Petersburg/RII-MH168905S/2024	sample
A/Saint-Petersburg/RII-MH168947S/2024	sample
A/Saint-Petersburg/RII-MH168978S/2024	sample
A/Saint-Petersburg/RII-MH183008S/2024	sample
A/Saint-Petersburg/RII-MH183018S/2024	sample
A/Saint-Petersburg/RII-MH187248S/2024	sample
A/Saint-Petersburg/RII-MH188933S/2024	sample
A/Salekhard/CRIE/534L/2024	sample
A/SanAntonio/27741/2024	sample
A/SanAntonio/29777/2024	sample
A/SanAntonio/31879/2024	sample
A/SanAntonio/37447/2024	sample
A/SanAntonio/39467/2024	sample
A/SanAntonio/41229/2024	sample
A/SanAntonio/43440/2024	sample
A/SanFelipe/37860/2024	sample
A/SanFelipe/37869/2024	sample
A/SanFelipe/37870/2024	sample
A/SanFelipe/40306/2024	sample
A/SanFelipe/42685/2024	sample
A/SantaCatarina/2031/2024	sample
A/SantaCatarina/7828/2024	sample
A/SantaCatarina/7830/2024	sample
A/SantaCatarina/7831/2024	sample
A/SantaCatarina/7834/2024	sample
A/SantaCatarina/7835/2024	sample
A/SantaCatarina/7837/2024	sample
A/SantaCatarina/7838/2024	sample
A/SantaCatarina/7839/2024	sample
A/SantaCatarina/7840/2024	sample
A/SantaCatarina/7842/2024	sample
A/SantaCatarina/7843/2024	sample
A/SantaCatarina/7844/2024	sample
A/SantaCatarina/7845/2024	sample
A/SantaCatarina/7846/2024	sample
A/SantaCatarina/7847/2024	sample
A/SantaCatarina/7848/2024	sample
A/SantaCatarina/7849/2024	sample
A/SantaCatarina/7850/2024	sample
A/SantaCatarina/7851/2024	sample
A/SantaCatarina/7852/2024	sample
A/SantaCatarina/7854/2024	sample
A/SantaCatarina/7855/2024	sample
A/SantaCatarina/7857/2024	sample
A/SantaCatarina/7858/2024	sample
A/SantaCatarina/7859/2024	sample
A/SantaCatarina/7860/2024	sample
A/SantaCatarina/7862/2024	sample
A/SantaCatarina/7863/2024	sample
A/SantaCatarina/7864/2024	sample
A/SantaCatarina/8119/2024	sample
A/SantaCatarina/8122/2024	sample
A/SantaCatarina/8123/2024	sample
A/SantaCatarina/8125/2024	sample
A/SantaCatarina/8126/2024	sample
A/SantaCatarina/8128/2024	sample
A/SantaCatarina/8201/2024	sample
A/SantaCatarina/8202/2024	sample
A/SantaCatarina/8203/2024	sample
A/SantaCatarina/8205/2024	sample
A/SantaCatarina/8206/2024	sample
A/SantaCatarina/8207/2024	sample
A/SantaCatarina/8214/2024	sample
A/SantaCatarina/8215/2024	sample
A/SantaCatarina/8216/2024	sample
A/SantaCatarina/8217/2024	sample
A/SantaCatarina/8504/2024	sample
A/SantaCatarina/8511/2024	sample
A/SantaCatarina/8518/2024	sample
A/SantaCatarina/8524/2024	sample
A/SantaCatarina/8525/2024	sample
A/SantaCatarina/8527/2024	sample
A/SantaCatarina/8529/2024	sample
A/SantaCatarina/8530/2024	sample
A/SantaCatarina/8531/2024	sample
A/SantaCatarina/8532/2024	sample
A/SantaCatarina/8534/2024	sample
A/Santiago/15610/2024	sample
A/Santiago/17339/2024	sample
A/Santiago/19775/2024	sample
A/Santiago/19779/2024	sample
A/Santiago/23356/2024	sample
A/Santiago/25344/2024	sample
A/Santiago/25536/2024	sample
A/Santiago/25543/2024	sample
A/Santiago/25553/2024	sample
A/Santiago/25658/2024	sample
A/Santiago/27058/2024	sample
A/Santiago/27074/2024	sample
A/Santiago/27092/2024	sample
A/Santiago/27727/2024	sample
A/Santiago/28185/2024	sample
A/Santiago/29440/2024	sample
A/Santiago/29699/2024	sample
A/Santiago/29716/2024	sample
A/Santiago/31005/2024	sample
A/Santiago/31155/2024	sample
A/Santiago/31559/2024	sample
A/Santiago/31825/2024	sample
A/Santiago/32974/2024	sample
A/Santiago/33823/2024	sample
A/Santiago/34052/2024	sample
A/Santiago/34861/2024	sample
A/Santiago/34862/2024	sample
A/Santiago/35373/2024	sample
A/Santiago/35375/2024	sample
A/Santiago/35414/2024	sample
A/Santiago/35595/2024	sample
A/Santiago/35861/2024	sample
A/Santiago/36060/2024	sample
A/Santiago/36425/2024	sample
A/Santiago/36818/2024	sample
A/Santiago/36822/2024	sample
A/Santiago/37395/2024	sample
A/Santiago/37436/2024	sample
A/Santiago/37437/2024	sample
A/Santiago/37439/2024	sample
A/Santiago/37789/2024	sample
A/Santiago/38560/2024	sample
A/Santiago/38562/2024	sample
A/Santiago/38565/2024	sample
A/Santiago/38566/2024	sample
A/Santiago/38567/2024	sample
A/Santiago/38568/2024	sample
A/Santiago/38570/2024	sample
A/Santiago/38793/2024	sample
A/Santiago/39120/2024	sample
A/Santiago/39121/2024	sample
A/Santiago/39320/2024	sample
A/Santiago/39432/2024	sample
A/Santiago/39616/2024	sample
A/Santiago/39628/2024	sample
A/Santiago/39665/2024	sample
A/Santiago/39666/2024	sample
A/Santiago/39667/2024	sample
A/Santiago/39821/2024	sample
A/Santiago/39825/2024	sample
A/Santiago/40258/2024	sample
A/Santiago/40348/2024	sample
A/Santiago/40349/2024	sample
A/Santiago/40350/2024	sample
A/Santiago/40353/2024	sample
A/Santiago/40355/2024	sample
A/Santiago/40356/2024	sample
A/Santiago/40687/2024	sample
A/Santiago/40719/2024	sample
A/Santiago/40931/2024	sample
A/Santiago/40932/2024	sample
A/Santiago/41112/2024	sample
A/Santiago/41118/2024	sample
A/Santiago/41176/2024	sample
A/Santiago/41190/2024	sample
A/Santiago/41648/2024	sample
A/Santiago/41650/2024	sample
A/Santiago/41651/2024	sample
A/Santiago/41916/2024	sample
A/Santiago/41988/2024	sample
A/Santiago/42071/2024	sample
A/Santiago/42074/2024	sample
A/Santiago/42075/2024	sample
A/Santiago/42077/2024	sample
A/Santiago/42078/2024	sample
A/Santiago/42676/2024	sample
A/Santiago/42734/2024	sample
A/Santiago/42735/2024	sample
A/Santiago/42737/2024	sample
A/Santiago/42739/2024	sample
A/Santiago/42740/2024	sample
A/Santiago/42741/2024	sample
A/Santiago/42743/2024	sample
A/Santiago/42746/2024	sample
A/Santiago/43057/2024	sample
A/Santiago/43066/2024	sample
A/Santiago/43103/2024	sample
A/Santiago/43107/2024	sample
A/Santiago/43401/2024	sample
A/Santiago/43403/2024	sample
A/Santiago/44884/2024	sample
A/Santiago/49083/2024	sample
A/SaoPaulo/00067-IBTEC/2024	sample
A/SaoPaulo/0059-IBTEC/2024	sample
A/SaoPaulo/0062-IBTEC/2024	sample
A/SaoPaulo/0063-IBTEC/2024	sample
A/SaoPaulo/0064-IBTEC/2024	sample
A/SaoPaulo/0066-IBTEC/2024	sample
A/SaoPaulo/0069-IBTEC/2024	sample
A/SaoPaulo/0070-IBTEC/2024	sample
A/SaoPaulo/0073-IBTEC/2024	sample
A/SaoPaulo/0074-IBTEC/2024	sample
A/SaoPaulo/0076-IBTEC/2024	sample
A/SaoPaulo/0078-IBTEC/2024	sample
A/SaoPaulo/0080-IBTEC/2024	sample
A/SaoPaulo/0081-IBTEC/2024	sample
A/SaoPaulo/2689/2024	sample
A/SaoPaulo/2692/2024	sample
A/SaoPaulo/2693/2024	sample
A/SaoPaulo/357520123-IAL/2024	sample
A/SaoPaulo/357526259-IAL/2024	sample
A/SaoPaulo/357526388-IAL/2024	sample
A/SaoPaulo/357542443-IAL/2024	sample
A/SaoPaulo/357563253-IAL/2024	sample
A/SaoPaulo/357586103-IAL/2024	sample
A/SaoPaulo/357587218-IAL/2024	sample
A/SaoPaulo/357603008-IAL/2024	sample
A/SaoPaulo/357767610-IAL/2024	sample
A/SaoPaulo/357771413-IAL/2024	sample
A/SaoPaulo/357771885-IAL/2024	sample
A/SaoPaulo/357801231-IAL/2024	sample
A/SaoPaulo/357806342-IAL/2024	sample
A/SaoPaulo/357807011-IAL/2024	sample
A/SaoPaulo/357818579-IAL/2024	sample
A/SaoPaulo/357822860-IAL/2024	sample
A/SaoPaulo/357822979-IAL/2024	sample
A/SaoPaulo/6900/2024	sample
A/SaoPaulo/6902/2024	sample
A/SaoPaulo/6906/2024	sample
A/SaoPaulo/6908/2024	sample
A/SaoPaulo/6909/2024	sample
A/SaoPaulo/6915/2024	sample
A/SaoPaulo/6917/2024	sample
A/SaoPaulo/6919/2024	sample
A/SaoPaulo/6920/2024	sample
A/SaoPaulo/6923/2024	sample
A/SaoPaulo/6926/2024	sample
A/SaoPaulo/8345/2024	sample
A/SaoPaulo/8347/2024	sample
A/SaoPaulo/8350/2024	sample
A/SaoPaulo/8351/2024	sample
A/SaoPaulo/8352/2024	sample
A/SaoPaulo/8353/2024	sample
A/SaoPaulo/8354/2024	sample
A/SaoPaulo/8357/2024	sample
A/SaoPaulo/IAL/357513972/2024	sample
A/SaoPaulo/IAL/357517019/2024	sample
A/SaoPaulo/IAL/357520881/2024	sample
A/SaoPaulo/IAL/357531205/2024	sample
A/SaoPaulo/IAL/357536032/2024	sample
A/SaoPaulo/IAL/357558405/2024	sample
A/SaoPaulo/IAL/357559235/2024	sample
A/SaoPaulo/IAL/357566123/2024	sample
A/SaoPaulo/IAL/357570289/2024	sample
A/SaoPaulo/IAL/357577843/2024	sample
A/SaoPaulo/IAL/357634849/2024	sample
A/SaoPaulo/IAL/357638689/2024	sample
A/SaoPaulo/IAL/357650986/2024	sample
A/SaoPaulo/IAL/357654505/2024	sample
A/SaoPaulo/IAL/357670485/2024	sample
A/SaoPaulo/IAL/357671685/2024	sample
A/SaoPaulo/IAL/357680621/2024	sample
A/SaoPaulo/IAL/357689808/2024	sample
A/SaoPaulo/IAL/357690864/2024	sample
A/SaoPaulo/IAL/357694735/2024	sample
A/SaoPaulo/IAL/357695184/2024	sample
A/SaoPaulo/IAL/357720965/2024	sample
A/SaoPaulo/IAL/357725243/2024	sample
A/SaoPaulo/IAL/357725567/2024	sample
A/SaoPaulo/IAL/357739603/2024	sample
A/SaoPaulo/IAL/357752048/2024	sample
A/SaoPaulo/IAL/357800368/2024	sample
A/SaoPaulo/IAL/357804027/2024	sample
A/SaoPaulo/IAL/357810162/2024	sample
A/Saskatchewan/RV03243/2024	sample
A/Saskatchewan/RV03525/2024	sample
A/Saskatchewan/RV03549/2024	sample
A/Saskatchewan/RV03811/2024	sample
A/Saskatchewan/RV03864/2024	sample
A/Saskatchewan/RV03865/2024	sample
A/Saskatchewan/RV03900/2024(H3N2)v	sample
A/Saskatchewan/SKFLU360114/2024	sample
A/Saskatchewan/SKFLU361630/2024	sample
A/Saskatchewan/SKFLU361783/2024	sample
A/Saskatchewan/SKFLU362930/2024	sample
A/Saskatchewan/SKFLU363232/2024	sample
A/Saskatchewan/SKFLU364224/2024	sample
A/Saskatchewan/SKFLU365710/2024	sample
A/Saskatchewan/SKFLU366754/2024	sample
A/Saskatchewan/SKFLU366864/2024	sample
A/Saskatchewan/SKFLU366996/2024	sample
A/Saskatchewan/SKFLU366999/2024	sample
A/Saskatchewan/SKFLU367611/2024	sample
A/Saskatchewan/SKFLU367680/2024	sample
A/Saskatchewan/SKFLU368266/2024	sample
A/Saskatchewan/SKFLU368326/2024	sample
A/Saskatchewan/SKFLU368667/2024	sample
A/Saskatchewan/SKFLU369618/2024	sample
A/Saskatchewan/SKFLU369874/2024	sample
A/Saskatchewan/SKFLU371433/2024	sample
A/Senegal/IPD-1038/2024	sample
A/Senegal/IPD-1138/2024	sample
A/Senegal/IPD-1510/2024	sample
A/Senegal/IPD-1628/2024	sample
A/Senegal/IPD-1639/2024	sample
A/Senegal/IPD-1733/2024	sample
A/Senegal/IPD-1860/2024	sample
A/Senegal/IPD-1871/2024	sample
A/Senegal/IPD-2050/2024	sample
A/Senegal/IPD-2150/2024	sample
A/Senegal/IPD-2151/2024	sample
A/Senegal/IPD-923/2024	sample
A/Senegal/IPD_1639/2024	sample
A/Sennybridge/7845/2024	sample
A/Serbia/514284/2024	sample
A/Serbia/514288/2024	sample
A/Sergipe/1767/2024	sample
A/Sergipe/1768/2024	sample
A/Sergipe/7907/2024	sample
A/Sergipe/7911/2024	sample
A/Sergipe/7912/2024	sample
A/Sergipe/7914/2024	sample
A/Sergipe/7918/2024	sample
A/Sergipe/7919/2024	sample
A/Sergipe/7921/2024	sample
A/Sergipe/7922/2024	sample
A/Sergipe/7924/2024	sample
A/Sergipe/7926/2024	sample
A/Sergipe/7928/2024	sample
A/Sergipe/7935/2024	sample
A/Sergipe/7937/2024	sample
A/Sergipe/7953/2024	sample
A/Sergipe/7969/2024	sample
A/Sergipe/7974/2024	sample
A/Sergipe/7976/2024	sample
A/Sergipe/7982/2024	sample
A/Sergipe/7983/2024	sample
A/Sergipe/7984/2024	sample
A/Sergipe/9338/2024	sample
A/Sergipe/9339/2024	sample
A/Shaanxi-Hanbin/1390/2024	sample
A/Shaanxi-Yuyang/1104/2024	sample
A/Shaanxi-Yuyang/1141/2024	sample
A/Shaanxi-Yuyang/1204/2024	sample
A/Shandong-Bincheng/1116/2024	sample
A/Shanghai-Huangpu/1200/2024	sample
A/Shanghai-Huangpu/1588/2024	sample
A/Shanghai-Jiading/1295/2024	sample
A/Shanghai-Jinshan/1213/2024	sample
A/Shanghai-Minxing/1153/2024	sample
A/Shanghai-Qingpu/1143/2024	sample
A/Shanxi-Pingcheng/1402/2024	sample
A/Shanxi-Taiyuan/098/2023	sample
A/Shanxi-Taiyuan/102/2023	sample
A/Shanxi-Yanhu/1143/2024	sample
A/Sichuan-Anyue/1106/2024	sample
A/Sichuan-Lizhou/2162/2024	sample
A/Sichuan-Qingyang/1586/2024	sample
A/Sichuan-Shunqing/1121/2024	sample
A/Singapore/CGH0031/2024	sample
A/Singapore/CGH0032/2024	sample
A/Singapore/GP3438/2024	sample
A/Singapore/GP4150/2024	sample
A/Singapore/GP4382/2024	sample
A/Singapore/GP4412/2024	sample
A/Singapore/GP4532/2024	sample
A/Singapore/GP4638/2024	sample
A/Singapore/GP5223/2024	sample
A/Singapore/GP5258/2024	sample
A/Singapore/GP5294/2024	sample
A/Singapore/GP5539/2024	sample
A/Singapore/GP5666/2024	sample
A/Singapore/GP6010/2024	sample
A/Singapore/GP6744/2024	sample
A/Singapore/GP6816/2024	sample
A/Singapore/GP7063/2024	sample
A/Singapore/GP7185/2024	sample
A/Singapore/GP8688/2024	sample
A/Singapore/GP8744/2024	sample
A/Singapore/GP8812/2024	sample
A/Singapore/KK0747/2024	sample
A/Singapore/KK0890/2024	sample
A/Singapore/KK0934/2024	sample
A/Singapore/KK1084/2024	sample
A/Singapore/KK1119/2024	sample
A/Singapore/KK1171/2024	sample
A/Singapore/KK1216/2024	sample
A/Singapore/KK1306/2024	sample
A/Singapore/KK1395/2024	sample
A/Singapore/MOH0065/2024	sample
A/Singapore/MOH0066/2024	sample
A/Singapore/MOH0067/2024	sample
A/Singapore/MOH0068/2024	sample
A/Singapore/MOH0069/2024	sample
A/Singapore/MOH0070/2024	sample
A/Singapore/MOH0071/2024	sample
A/Singapore/MOH0072/2024	sample
A/Singapore/MOH0073/2024	sample
A/Singapore/MOH0074/2024	sample
A/Singapore/MOH0085/2024	sample
A/Singapore/MOH0086/2024	sample
A/Singapore/MOH0087/2024	sample
A/Singapore/MOH0088/2024	sample
A/Singapore/MOH0089/2024	sample
A/Singapore/MOH0156/2024	sample
A/Singapore/MOH0175/2024	sample
A/Singapore/MOH0317/2024	sample
A/Singapore/MOH0320/2024	sample
A/Singapore/MOH0322/2024	sample
A/Singapore/MOH0326/2024	sample
A/Singapore/MOH0327/2024	sample
A/Singapore/MOH0328/2024	sample
A/Singapore/MOH0329/2024	sample
A/Singapore/MOH0330/2024	sample
A/Singapore/MOH0331/2024	sample
A/Singapore/MOH0332/2024	sample
A/Singapore/MOH0333/2024	sample
A/Singapore/MOH0334/2024	sample
A/Singapore/MOH0335/2024	sample
A/Singapore/NTF0107/2024	sample
A/Singapore/NTF0127/2024	sample
A/Singapore/NTF0128/2024	sample
A/Singapore/NTF0134/2024	sample
A/Singapore/NTF0144/2024	sample
A/Singapore/NUH0370/2024	sample
A/Singapore/NUH0388/2024	sample
A/Singapore/NUH0430/2024	sample
A/Singapore/NUH0438/2024	sample
A/Singapore/NUH0493/2024	sample
A/Singapore/SAR1723/2024	sample
A/Singapore/SAR2555/2024	sample
A/Singapore/SAR3030/2024	sample
A/Singapore/SAR3267/2024	sample
A/Singapore/SAR3501/2024	sample
A/Singapore/SAR4284/2024	sample
A/Singapore/TT0368/2024	sample
A/Singapore/TT0381/2024	sample
A/Singapore/TT0410/2024	sample
A/Singapore/TT0417/2024	sample
A/Singapore/TT0428/2024	sample
A/Singapore/TT0476/2024	sample
A/Singapore/TT0482/2024	sample
A/Singapore/TT0497/2024	sample
A/Singapore/TT0574/2024	sample
A/Singapore/TT0598/2024	sample
A/Singapore/TT0699/2024	sample
A/Slovenia/588/2024	sample
A/Slovenia/594/2024	sample
A/Slovenia/643/2024	sample
A/Slovenia/648/2024	sample
A/Slovenia/671/2024	sample
A/Slovenia/691/2024	sample
A/SouthAfrica/PATH-CERI-K062589/2024	sample
A/SouthAfrica/PATH-CERI-K062714/2024	sample
A/SouthAfrica/PET32849/2024	sample
A/SouthAfrica/R01967/2024	sample
A/SouthAfrica/R02427/2024	sample
A/SouthAfrica/R04209/2024	sample
A/SouthAustralia/102/2024	sample
A/SouthAustralia/103/2024	sample
A/SouthAustralia/104/2024	sample
A/SouthAustralia/108/2024	sample
A/SouthAustralia/116/2024	sample
A/SouthAustralia/120/2024	sample
A/SouthAustralia/121/2024	sample
A/SouthAustralia/122/2024	sample
A/SouthAustralia/129/2024	sample
A/SouthAustralia/132/2024	sample
A/SouthAustralia/133/2024	sample
A/SouthAustralia/134/2024	sample
A/SouthAustralia/136/2024	sample
A/SouthAustralia/137/2024	sample
A/SouthAustralia/138/2024	sample
A/SouthAustralia/26/2024	sample
A/SouthAustralia/43/2024	sample
A/SouthAustralia/44/2024	sample
A/SouthAustralia/45/2024	sample
A/SouthAustralia/66/2024	sample
A/SouthAustralia/67/2024	sample
A/SouthAustralia/68/2024	sample
A/SouthAustralia/71/2024	sample
A/SouthAustralia/76/2024	sample
A/SouthAustralia/77/2024	sample
A/SouthAustralia/80/2024	sample
A/SouthAustralia/82/2024	sample
A/SouthAustralia/85/2024	sample
A/SouthAustralia/86/2024	sample
A/SouthAustralia/87/2024	sample
A/SouthAustralia/88/2024	sample
A/SouthAustralia/97/2024	sample
A/SouthCarolina/14890/2024	sample
A/SouthCarolina/14962/2024	sample
A/SouthCarolina/18/2024	sample
A/SouthCarolina/19/2024	sample
A/SouthDakota/33/2024	sample
A/SouthDakota/35/2024	sample
A/SouthDakota/36/2024	sample
A/SouthDakota/37/2024	sample
A/SouthDakota/40/2024	sample
A/SouthDakota/41/2024	sample
A/SouthDakota/44/2024	sample
A/SouthDakota/45/2024	sample
A/SouthDakota/47/2024	sample
A/SouthDakota/48/2024	sample
A/SouthDakota/49/2024	sample
A/SouthDakota/50/2024	sample
A/SouthDakota/51/2024	sample
A/SouthDakota/55/2024	sample
A/SouthDakota/58/2024	sample
A/SouthDakota/59/2024	sample
A/SouthDakota/61/2024	sample
A/SouthDakota/62/2024	sample
A/SouthDakota/64/2024	sample
A/SouthDakota/65/2024	sample
A/SouthDakota/68/2024	sample
A/SouthKorea/14834/2024	sample
A/SouthKorea/14835/2024	sample
A/SouthKorea/14836/2024	sample
A/SouthKorea/14891/2024	sample
A/SouthKorea/14892/2024	sample
A/SouthKorea/14893/2024	sample
A/SouthKorea/14895/2024	sample
A/Sri_Lanka/R4_BC78/2024	sample
A/Stockholm/SE24-52789/2024	sample
A/Stockholm/SE24-52943/2024	sample
A/Stockholm/SE24-52993/2024	sample
A/Stockholm/SE24-53070/2024	sample
A/Stockholm/SE24-53112/2024	sample
A/Stockholm/SE24-53205/2024	sample
A/Sundsvall/SE24-03800/2024	sample
A/Sundsvall/SE24-04597/2024	sample
A/Sundsvall/SE24-04851/2024	sample
A/Sundsvall/SE24-05680/2024	sample
A/Sundsvall/SE24-05921/2024	sample
A/SuratThani/FRS685/2024	sample
A/SuratThani/FRS740/2024	sample
A/SuratThani/P1221/2024	sample
A/Sweden/SE24-02706/2024	sample
A/Sweden/SE24-52701/2024	sample
A/Sweden/SE24-52752/2024	sample
A/Sydney/109/2024	sample
A/Sydney/110/2024	sample
A/Sydney/116/2024	sample
A/Sydney/122/2024	sample
A/Sydney/125/2024	sample
A/Sydney/130/2024	sample
A/Sydney/140/2024	sample
A/Sydney/151/2024	sample
A/Sydney/154/2024	sample
A/Sydney/155/2024	sample
A/Sydney/157/2024	sample
A/Sydney/159/2024	sample
A/Sydney/160/2024	sample
A/Sydney/161/2024	sample
A/Sydney/162/2024	sample
A/Sydney/163/2024	sample
A/Sydney/164/2024	sample
A/Sydney/165/2024	sample
A/Sydney/166/2024	sample
A/Sydney/170/2024	sample
A/Sydney/171/2024	sample
A/Sydney/172/2024	sample
A/Sydney/176/2024	sample
A/Sydney/178/2024	sample
A/Sydney/179/2024	sample
A/Sydney/181/2024	sample
A/Sydney/182/2024	sample
A/Sydney/187/2024	sample
A/Sydney/188/2024	sample
A/Sydney/190/2024	sample
A/Sydney/191/2024	sample
A/Sydney/192/2024	sample
A/Sydney/193/2024	sample
A/Sydney/194/2024	sample
A/Sydney/199/2024	sample
A/Sydney/201/2024	sample
A/Sydney/203/2024	sample
A/Sydney/206/2024	sample
A/Sydney/209/2024	sample
A/Sydney/210/2024	sample
A/Sydney/212/2024	sample
A/Sydney/213/2024	sample
A/Sydney/214/2024	sample
A/Sydney/215/2024	sample
A/Sydney/216/2024	sample
A/Sydney/217/2024	sample
A/Sydney/219/2024	sample
A/Sydney/264/2024	sample
A/Sydney/266/2024	sample
A/Sydney/268/2024	sample
A/Sydney/269/2024	sample
A/Sydney/271/2024	sample
A/Sydney/272/2024	sample
A/Sydney/273/2024	sample
A/Sydney/274/2024	sample
A/Sydney/275/2024	sample
A/Sydney/276/2024	sample
A/Sydney/277/2024	sample
A/Sydney/278/2024	sample
A/Sydney/279/2024	sample
A/Sydney/281/2024	sample
A/Sydney/283/2024	sample
A/Sydney/285/2024	sample
A/Sydney/286/2024	sample
A/Sydney/287/2024	sample
A/Sydney/289/2024	sample
A/Sydney/300/2024	sample
A/Sydney/301/2024	sample
A/Sydney/304/2024	sample
A/Sydney/306/2024	sample
A/Sydney/310/2024	sample
A/Sydney/315/2024	sample
A/Sydney/316/2024	sample
A/Sydney/318/2024	sample
A/Sydney/319/2024	sample
A/Sydney/320/2024	sample
A/Sydney/322/2024	sample
A/Sydney/325/2024	sample
A/Sydney/339/2024	sample
A/Sydney/343/2024	sample
A/Sydney/348/2024	sample
A/Sydney/352/2024	sample
A/Sydney/354/2024	sample
A/Sydney/356/2024	sample
A/Sydney/358/2024	sample
A/Sydney/361/2024	sample
A/Sydney/365/2024	sample
A/Sydney/366/2024	sample
A/Sydney/368/2024	sample
A/Sydney/369/2024	sample
A/Sydney/372/2024	sample
A/Sydney/376/2024	sample
A/Sydney/382/2024	sample
A/Sydney/383/2024	sample
A/Sydney/384/2024	sample
A/Sydney/385/2024	sample
A/Sydney/387/2024	sample
A/Sydney/388/2024	sample
A/Sydney/390/2024	sample
A/Sydney/391/2024	sample
A/Sydney/392/2024	sample
A/Sydney/393/2024	sample
A/Sydney/396/2024	sample
A/Sydney/399/2024	sample
A/Sydney/400/2024	sample
A/Sydney/401/2024	sample
A/Sydney/402/2024	sample
A/Sydney/403/2024	sample
A/Sydney/405/2024	sample
A/Sydney/406/2024	sample
A/Sydney/407/2024	sample
A/Sydney/408/2024	sample
A/Sydney/409/2024	sample
A/Sydney/412/2024	sample
A/Sydney/413/2024	sample
A/Sydney/414/2024	sample
A/Sydney/416/2024	sample
A/Sydney/417/2024	sample
A/Sydney/418/2024	sample
A/Sydney/420/2024	sample
A/Sydney/421/2024	sample
A/Sydney/422/2024	sample
A/Sydney/424/2024	sample
A/Sydney/426/2024	sample
A/Sydney/428/2024	sample
A/Sydney/435/2024	sample
A/Sydney/437/2024	sample
A/Sydney/438/2024	sample
A/Sydney/441/2024	sample
A/Sydney/442/2024	sample
A/Sydney/444/2024	sample
A/Sydney/445/2024	sample
A/Sydney/446/2024	sample
A/Sydney/448/2024	sample
A/Sydney/450/2024	sample
A/Sydney/452/2024	sample
A/Sydney/454/2024	sample
A/Sydney/455/2024	sample
A/Sydney/456/2024	sample
A/Sydney/457/2024	sample
A/Sydney/461/2024	sample
A/Sydney/486/2024	sample
A/Sydney/487/2024	sample
A/Sydney/488/2024	sample
A/Sydney/489/2024	sample
A/Sydney/492/2024	sample
A/Sydney/493/2024	sample
A/Sydney/496/2024	sample
A/Sydney/497/2024	sample
A/Sydney/498/2024	sample
A/Sydney/499/2024	sample
A/Sydney/500/2024	sample
A/Sydney/503/2024	sample
A/Sydney/504/2024	sample
A/Sydney/506/2024	sample
A/Sydney/507/2024	sample
