strain	secret	secret__colour
A/SouthAfrica/NICD-R04649/2025	rando1	#32965D
A/SouthAfrica/NICD-R04656/2025	rando3	#E53D00
A/SouthAfrica/NICD-R04666/2025	rando3	#E53D00
A/SouthAfrica/NICD-R04677/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R04690/2025	rando3	#E53D00
A/SouthAfrica/NICD-R04700/2025	rando5	#610345
A/SouthAfrica/NICD-R04710/2025	rando2	#2176FF
A/SouthAfrica/NICD-R04711/2025	rando2	#2176FF
A/SouthAfrica/NICD-R04728/2025	rando5	#610345
A/SouthAfrica/NICD-R04729/2025	rando2	#2176FF
A/SouthAfrica/NICD-R04749/2025	rando2	#2176FF
A/SouthAfrica/NICD-R04750/2025	rando2	#2176FF
A/SouthAfrica/NICD-R04751/2025	rando1	#32965D
A/SouthAfrica/NICD-R04762/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R04774/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R04782/2025	rando1	#32965D
A/SouthAfrica/NICD-R04784/2025	rando1	#32965D
A/SouthAfrica/NICD-R04795/2025	rando3	#E53D00
A/SouthAfrica/NICD-R04798/2025	rando1	#32965D
A/SouthAfrica/NICD-R04809/2025	rando1	#32965D
A/SouthAfrica/NICD-R04813/2025	rando1	#32965D
A/SouthAfrica/NICD-R04820/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R04830/2025	rando1	#32965D
A/SouthAfrica/NICD-R04853/2025	rando3	#E53D00
A/SouthAfrica/NICD-R04859/2025	rando3	#E53D00
A/SouthAfrica/NICD-R04866/2025	rando2	#2176FF
A/SouthAfrica/NICD-R04868/2025	rando3	#E53D00
A/SouthAfrica/NICD-R04877/2025	rando3	#E53D00
A/SouthAfrica/NICD-R04890/2025	rando1	#32965D
A/SouthAfrica/NICD-R04892/2025	rando3	#E53D00
A/SouthAfrica/NICD-R04899/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R04900/2025	rando2	#2176FF
A/SouthAfrica/NICD-R04901/2025	rando5	#610345
A/SouthAfrica/NICD-R04906/2025	rando5	#610345
A/SouthAfrica/NICD-R04920/2025	rando5	#610345
A/SouthAfrica/NICD-R04925/2025	rando3	#E53D00
A/SouthAfrica/NICD-R04942/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R04943/2025	rando1	#32965D
A/SouthAfrica/NICD-R04946/2025	rando2	#2176FF
A/SouthAfrica/NICD-R04948/2025	rando3	#E53D00
A/SouthAfrica/NICD-R04953/2025	rando3	#E53D00
A/SouthAfrica/NICD-R04969/2025	rando3	#E53D00
A/SouthAfrica/NICD-R04978/2025	rando3	#E53D00
A/SouthAfrica/NICD-R04979/2025	rando1	#32965D
A/SouthAfrica/NICD-R04980/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R04995/2025	rando1	#32965D
A/SouthAfrica/NICD-R05002/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05009/2025	rando1	#32965D
A/SouthAfrica/NICD-R05013/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05016/2025	rando1	#32965D
A/SouthAfrica/NICD-R05019/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05025/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05031/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05035/2025	rando5	#610345
A/SouthAfrica/NICD-R05042/2025	rando1	#32965D
A/SouthAfrica/NICD-R05050/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05058/2025	rando1	#32965D
A/SouthAfrica/NICD-R05059/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05061/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05062/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05064/2025	rando5	#610345
A/SouthAfrica/NICD-R05072/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05074/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05075/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05082/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05095/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05098/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05100/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05106/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05145/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05160/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05161/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05165/2025	rando1	#32965D
A/SouthAfrica/NICD-R05173/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05182/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05190/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05191/2025	rando5	#610345
A/SouthAfrica/NICD-R05209/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05211/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05214/2025	rando1	#32965D
A/SouthAfrica/NICD-R05224/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05226/2025	rando1	#32965D
A/SouthAfrica/NICD-R05230/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05232/2025	rando1	#32965D
A/SouthAfrica/NICD-R05235/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05258/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05263/2025	rando1	#32965D
A/SouthAfrica/NICD-R05272/2025	rando1	#32965D
A/SouthAfrica/NICD-R05276/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05313/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05319/2025	rando5	#610345
A/SouthAfrica/NICD-R05329/2025	rando1	#32965D
A/SouthAfrica/NICD-R05335/2025	rando5	#610345
A/SouthAfrica/NICD-R05346/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05349/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05354/2025	rando1	#32965D
A/SouthAfrica/NICD-R05360/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05362/2025	rando5	#610345
A/SouthAfrica/NICD-R05365/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05367/2025	rando1	#32965D
A/SouthAfrica/NICD-R05368/2025	rando5	#610345
A/SouthAfrica/NICD-R05369/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05373/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05377/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05393/2025	rando1	#32965D
A/SouthAfrica/NICD-R05397/2025	rando5	#610345
A/SouthAfrica/NICD-R05400/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05401/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05406/2025	rando5	#610345
A/SouthAfrica/NICD-R05415/2025	rando5	#610345
A/SouthAfrica/NICD-R05420/2025	rando5	#610345
A/SouthAfrica/NICD-R05429/2025	rando5	#610345
A/SouthAfrica/NICD-R05440/2025	rando1	#32965D
A/SouthAfrica/NICD-R05446/2025	rando1	#32965D
A/SouthAfrica/NICD-R05448/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05451/2025	rando1	#32965D
A/SouthAfrica/NICD-R05456/2025	rando1	#32965D
A/SouthAfrica/NICD-R05463/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05464/2025	rando5	#610345
A/SouthAfrica/NICD-R05467/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05469/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05470/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05504/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05529/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05568/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05579/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05587/2025	rando1	#32965D
A/SouthAfrica/NICD-R05591/2025	rando1	#32965D
A/SouthAfrica/NICD-R05620/2025	rando1	#32965D
A/SouthAfrica/NICD-R05622/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05634/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05637/2025	rando5	#610345
A/SouthAfrica/NICD-R05641/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05654/2025	rando1	#32965D
A/SouthAfrica/NICD-R05655/2025	rando1	#32965D
A/SouthAfrica/NICD-R05662/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05668/2025	rando5	#610345
A/SouthAfrica/NICD-R05670/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05683/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05698/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05699/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05736/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05751/2025	rando5	#610345
A/SouthAfrica/NICD-R05757/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05765/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05775/2025	rando5	#610345
A/SouthAfrica/NICD-R05796/2025	rando1	#32965D
A/SouthAfrica/NICD-R05802/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05812/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05814/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05817/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05842/2025	rando1	#32965D
A/SouthAfrica/NICD-R05847/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05865/2025	rando5	#610345
A/SouthAfrica/NICD-R05873/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05890/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05892/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05900/2025	rando1	#32965D
A/SouthAfrica/NICD-R05903/2025	rando2	#2176FF
A/SouthAfrica/NICD-R05972/2025	rando3	#E53D00
A/SouthAfrica/NICD-R05986/2025	rando4	#E0FF4F
A/SouthAfrica/NICD-R05999/2025	rando3	#E53D00
A/SouthAfrica/NICD-R06000/2025	rando1	#32965D
A/SouthAfrica/NICD-R07005/2025	rando1	#32965D
A/SouthAfrica/NICD-R07014/2025	rando1	#32965D
A/SouthAfrica/NICD-R07024/2025	rando2	#2176FF
A/SouthAfrica/NICD-R07057/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C067379/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C067383/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C067387/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C067388/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C067389/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C067391/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C067393/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C067394/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C067397/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068112/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068113/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068116/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068118/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068142/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068143/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068147/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068148/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068149/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068150/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068151/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068154/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068156/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068157/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068158/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068162/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068164/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068166/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068167/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068175/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068176/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068180/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068181/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068182/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068186/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068187/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068188/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068189/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068192/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068193/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068196/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068198/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068199/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068201/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068203/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068204/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068206/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068209/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068210/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068211/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068215/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068218/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068219/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068224/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068230/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068231/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068232/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068234/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068235/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068236/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068237/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068238/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068239/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068240/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068241/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068242/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068243/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068246/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068248/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068249/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068250/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068252/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068254/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068255/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068256/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068257/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068258/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068259/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068260/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068261/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068262/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068263/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068265/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068267/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068268/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068419/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068420/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068426/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068427/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068433/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068436/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068437/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068438/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068461/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068462/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068463/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068465/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068467/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068566/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068567/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068568/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068569/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068571/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068572/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068593/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068594/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068595/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068597/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068604/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068605/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068606/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068607/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068608/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068609/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068610/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068611/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068612/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068613/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068614/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068615/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068616/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068617/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068621/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068622/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068623/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068624/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068625/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068626/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068627/2025	rando5	#610345
A/SouthAfrica/PATH-CERI-C068628/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068630/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068631/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068632/2025	rando1	#32965D
A/SouthAfrica/PATH-CERI-C068636/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068638/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068641/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068646/2025	rando4	#E0FF4F
A/SouthAfrica/PATH-CERI-C068647/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068648/2025	rando3	#E53D00
A/SouthAfrica/PATH-CERI-C068655/2025	rando2	#2176FF
A/SouthAfrica/PATH-CERI-C068660/2025	rando2	#2176FF
A/SouthAfrica/PET35902/2025	rando3	#E53D00
A/SouthAfrica/PET35927/2025	rando5	#610345
A/SouthAfrica/PET35971/2025	rando3	#E53D00
A/SouthAfrica/PET35977/2025	rando1	#32965D
A/SouthAfrica/PET36024/2025	rando2	#2176FF
A/SouthAfrica/PET36038/2025	rando1	#32965D
A/SouthAfrica/PET36047/2025	rando3	#E53D00
A/SouthAfrica/PET36051/2025	rando5	#610345
A/SouthAfrica/PET36064/2025	rando3	#E53D00
A/SouthAfrica/PET36072/2025	rando4	#E0FF4F
A/SouthAfrica/PET36129/2025	rando3	#E53D00
A/SouthAfrica/PET36139/2025	rando2	#2176FF
A/SouthAfrica/PET36161/2025	rando4	#E0FF4F
A/SouthAfrica/PET36165/2025	rando3	#E53D00
A/SouthAfrica/PET36175/2025	rando5	#610345
A/SouthAfrica/PET36194/2025	rando2	#2176FF
A/SouthAfrica/PET36221/2025	rando5	#610345
A/SouthAfrica/PET36252/2025	rando1	#32965D
A/SouthAfrica/PET36321/2025	rando1	#32965D
A/SouthAfrica/PET36330/2025	rando4	#E0FF4F
A/SouthAfrica/PET36342/2025	rando1	#32965D
A/SouthAfrica/PET36350/2025	rando4	#E0FF4F
A/SouthAfrica/PET36379/2025	rando3	#E53D00
A/SouthAfrica/PET36397/2025	rando1	#32965D
A/SouthAfrica/PET36445/2025	rando5	#610345
A/SouthAfrica/PET36451/2025	rando1	#32965D
A/SouthAfrica/PET36562/2025	rando1	#32965D
A/SouthAfrica/PET36580/2025	rando1	#32965D
A/SouthAfrica/PET36626/2025	rando1	#32965D
A/SouthAfrica/PET36650/2025	rando2	#2176FF
A/SouthAfrica/PET36656/2025	rando4	#E0FF4F
A/SouthAfrica/PET36723/2025	rando4	#E0FF4F
A/SouthAfrica/PET36728/2025	rando5	#610345
A/SouthAfrica/PET36735/2025	rando1	#32965D
A/SouthAfrica/PET36805/2025	rando2	#2176FF
A/SouthAfrica/PET36826/2025	rando4	#E0FF4F
A/SouthAfrica/PET36852/2025	rando3	#E53D00
A/SouthAfrica/PET36878/2025	rando5	#610345
A/SouthAfrica/PET36897/2025	rando1	#32965D
A/SouthAfrica/PET36915/2025	rando1	#32965D
A/SouthAfrica/PET36916/2025	rando5	#610345
A/SouthAfrica/PET36935/2025	rando3	#E53D00
A/SouthAfrica/PET36996/2025	rando1	#32965D
A/SouthAfrica/PET37017/2025	rando3	#E53D00
A/SouthAfrica/PET37101/2025	rando3	#E53D00
A/SouthAfrica/PET37118/2025	rando2	#2176FF
A/SouthAfrica/PET37120/2025	rando2	#2176FF
A/SouthAfrica/PET37122/2025	rando2	#2176FF
A/SouthAfrica/PET37139/2025	rando5	#610345
A/SouthAfrica/PET37147/2025	rando3	#E53D00
A/SouthAfrica/PET37157/2025	rando5	#610345
A/SouthAfrica/PET37160/2025	rando3	#E53D00
A/SouthAfrica/PET37164/2025	rando3	#E53D00
A/SouthAfrica/PET37213/2025	rando2	#2176FF
A/SouthAfrica/PET37235/2025	rando3	#E53D00
A/SouthAfrica/PET37250/2025	rando2	#2176FF
A/SouthAfrica/PET37258/2025	rando2	#2176FF
A/SouthAfrica/PET37290/2025	rando5	#610345
A/SouthAfrica/PET37314/2025	rando1	#32965D
A/SouthAfrica/PET37318/2025	rando3	#E53D00
A/SouthAfrica/PET37347/2025	rando3	#E53D00
A/SouthAfrica/PET37361/2025	rando3	#E53D00
A/SouthAfrica/PET37367/2025	rando2	#2176FF
A/SouthAfrica/PET37379/2025	rando4	#E0FF4F
A/SouthAfrica/PET37390/2025	rando1	#32965D
A/SouthAfrica/PET37409/2025	rando5	#610345
A/SouthAfrica/PET37448/2025	rando2	#2176FF
A/SouthAfrica/PET37471/2025	rando2	#2176FF
A/SouthAfrica/PET37487/2025	rando4	#E0FF4F
A/SouthAfrica/PET37494/2025	rando4	#E0FF4F
A/SouthAfrica/PET37504/2025	rando2	#2176FF
A/SouthAfrica/PET37517/2025	rando3	#E53D00
A/SouthAfrica/PET37521/2025	rando3	#E53D00
A/SouthAfrica/PET37524/2025	rando1	#32965D
A/SouthAfrica/PET37528/2025	rando1	#32965D
A/SouthAfrica/PET37529/2025	rando1	#32965D
A/SouthAfrica/PET37532/2025	rando4	#E0FF4F
A/SouthAfrica/PET37555/2025	rando4	#E0FF4F
A/SouthAfrica/PET37561/2025	rando5	#610345
A/SouthAfrica/PET37564/2025	rando4	#E0FF4F
A/SouthAfrica/PET37566/2025	rando2	#2176FF
A/SouthAfrica/PET37573/2025	rando4	#E0FF4F
A/SouthAfrica/PET37604/2025	rando1	#32965D
A/SouthAfrica/PET37625/2025	rando2	#2176FF
A/SouthAfrica/PET37627/2025	rando3	#E53D00
A/SouthAfrica/PET37634/2025	rando4	#E0FF4F
A/SouthAfrica/PET37707/2025	rando1	#32965D
A/SouthAfrica/R03117/2025	rando3	#E53D00
A/SouthAfrica/R03151/2025	rando2	#2176FF
A/SouthAfrica/R03188/2025	rando2	#2176FF
A/SouthAfrica/R03198/2025	rando2	#2176FF
A/SouthAfrica/R03202/2025	rando5	#610345
A/SouthAfrica/R03204/2025	rando3	#E53D00
A/SouthAfrica/R03209/2025	rando4	#E0FF4F
A/SouthAfrica/R03338/2025	rando1	#32965D
A/SouthAfrica/R03339/2025	rando4	#E0FF4F
A/SouthAfrica/R03341/2025	rando5	#610345
A/SouthAfrica/R03342/2025	rando2	#2176FF
A/SouthAfrica/R03360/2025	rando5	#610345
A/SouthAfrica/R03367/2025	rando3	#E53D00
A/SouthAfrica/R03370/2025	rando3	#E53D00
A/SouthAfrica/R03403/2025	rando5	#610345
A/SouthAfrica/R03407/2025	rando3	#E53D00
A/SouthAfrica/R03408/2025	rando3	#E53D00
A/SouthAfrica/R03424/2025	rando3	#E53D00
A/SouthAfrica/R03426/2025	rando4	#E0FF4F
A/SouthAfrica/R03436/2025	rando4	#E0FF4F
A/SouthAfrica/R03449/2025	rando5	#610345
A/SouthAfrica/R03474/2025	rando2	#2176FF
A/SouthAfrica/R03498/2025	rando3	#E53D00
A/SouthAfrica/R03522/2025	rando4	#E0FF4F
A/SouthAfrica/R03524/2025	rando2	#2176FF
A/SouthAfrica/R03538/2025	rando3	#E53D00
A/SouthAfrica/R03542/2025	rando4	#E0FF4F
A/SouthAfrica/R03543/2025	rando4	#E0FF4F
A/SouthAfrica/R03558/2025	rando4	#E0FF4F
A/SouthAfrica/R03559/2025	rando1	#32965D
A/SouthAfrica/R03569/2025	rando3	#E53D00
A/SouthAfrica/R03571/2025	rando4	#E0FF4F
A/SouthAfrica/R03574/2025	rando3	#E53D00
A/SouthAfrica/R03599/2025	rando2	#2176FF
A/SouthAfrica/R03600/2025	rando3	#E53D00
A/SouthAfrica/R03653/2025	rando3	#E53D00
A/SouthAfrica/R03656/2025	rando3	#E53D00
A/SouthAfrica/R03657/2025	rando1	#32965D
A/SouthAfrica/R03907/2025	rando2	#2176FF
A/SouthAfrica/R03934/2025	rando1	#32965D
A/SouthAfrica/R03968/2025	rando5	#610345
A/SouthAfrica/R03987/2025	rando1	#32965D
A/SouthAfrica/R03991/2025	rando4	#E0FF4F
A/SouthAfrica/R04027/2025	rando3	#E53D00
A/SouthAfrica/R04032/2025	rando1	#32965D
A/SouthAfrica/R04077/2025	rando5	#610345
A/SouthAfrica/R04080/2025	rando1	#32965D
A/SouthAfrica/R04084/2025	rando1	#32965D
A/SouthAfrica/R04094/2025	rando2	#2176FF
A/SouthAfrica/R04103/2025	rando4	#E0FF4F
A/SouthAfrica/R04106/2025	rando5	#610345
A/SouthAfrica/R04109/2025	rando1	#32965D
A/SouthAfrica/R04113/2025	rando1	#32965D
A/SouthAfrica/R04115/2025	rando5	#610345
A/SouthAfrica/R04119/2025	rando4	#E0FF4F
A/SouthAfrica/R04129/2025	rando2	#2176FF
A/SouthAfrica/R04137/2025	rando2	#2176FF
