strain	xfiles	next_gen	xfiles__colour
A/SouthAfrica/NICD-R07178/2025	Avatar	The Schizoid Man	#F15854
A/SouthAfrica/NICD-R07183/2025	Avatar	Genesis	#F15854
A/SouthAfrica/NICD-R07192/2025	X-Cops	The Pegasus	#B276B2
A/SouthAfrica/NICD-R07194/2025	Blood	Qpid	#F17CB0
A/SouthAfrica/NICD-R07237/2025	Dreamland II	Dark Page	#5DA5DA
A/SouthAfrica/NICD-R07245/2025	Hollywood A.D.	Genesis	#8D4B08
A/SouthAfrica/NICD-R07249/2025	Bad Blood	Genesis	#66E3D9
A/SouthAfrica/NICD-R07250/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/SouthAfrica/NICD-R07335/2025	Deep Throat	Qpid	#FAA43A
A/SouthAfrica/NICD-R07336/2025	Deep Throat	The Nth Degree	#FAA43A
A/SouthAfrica/NICD-R07339/2025	Detour	Ship in a Bottle	#60BD68
A/SouthAfrica/NICD-R07344/2025	Dreamland	The Schizoid Man	#DECF3F
A/SouthAfrica/NICD-R07349/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/SouthAfrica/NICD-R07355/2025	Dreamland	Qpid	#DECF3F
A/SouthAfrica/NICD-R07470/2025	Humbug	Code of Honor	#00FF7F
A/SouthAfrica/NICD-R07492/2025	Dreamland II	Code of Honor	#5DA5DA
A/SouthAfrica/NICD-R07497/2025	Avatar	Code of Honor	#F15854
A/SouthAfrica/NICD-R07665/2025	Humbug	The Schizoid Man	#00FF7F
A/SouthAfrica/NICD-R07667/2025	Dreamland II	The Pegasus	#5DA5DA
A/SouthAfrica/NICD-R07756/2025	Blood	Genesis	#F17CB0
A/SouthAfrica/NICD-R07757/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/SouthAfrica/NICD-R08557/2025	Blood	The Schizoid Man	#F17CB0
A/SouthAfrica/NICD-R08666/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/SouthAfrica/NICD-R08714/2025	Dreamland	Ship in a Bottle	#DECF3F
A/SouthAfrica/NICD-R08803/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/SouthAfrica/NICD-R08831/2025	Blood	The Pegasus	#F17CB0
A/SouthAfrica/NICD-R08866/2025	Detour	Qpid	#60BD68
A/SouthAfrica/NICD-R08938/2025	Deep Throat	The Nth Degree	#FAA43A
A/SouthAfrica/NICD-R08981/2025	Humbug	Dark Page	#00FF7F
A/SouthAfrica/NICD-R08987/2025	Bad Blood	Genesis	#66E3D9
A/SouthAfrica/NICD-R08989/2025	Deep Throat	Code of Honor	#FAA43A
A/SouthAfrica/NICD-R10007/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/SouthAfrica/NICD-R10010/2025	Bad Blood	Qpid	#66E3D9
A/SouthAfrica/NICD-R10019/2025	Detour	Gambit, Part I	#60BD68
A/SouthAfrica/NICD-R10105/2025	Blood	Encounter at Farpoint	#F17CB0
A/SouthAfrica/NICD-R10109/2025	Deep Throat	Qpid	#FAA43A
A/SouthAfrica/NICD-R10143/2025	X-Cops	Gambit, Part I	#B276B2
A/SouthAfrica/NICD-R10153/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/SouthAfrica/NICD-R10525/2025	Detour	The Nth Degree	#60BD68
A/SouthAfrica/NICD-R10528/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/SouthAfrica/NICD-R10545/2025	X-Cops	Qpid	#B276B2
A/SouthAfrica/NICD-R10546/2025	Bad Blood	Genesis	#66E3D9
A/SouthAfrica/NICD-R10619/2025	Bad Blood	Dark Page	#66E3D9
A/SouthAfrica/PATH-CERI-C068167/2025	Avatar	Ship in a Bottle	#F15854
A/SouthAfrica/PATH-CERI-C068465/2025	Detour	Gambit, Part I	#60BD68
A/SouthAfrica/PATH-CERI-C071496/2025	Bad Blood	Qpid	#66E3D9
A/SouthAfrica/PET36350/2025	Avatar	Ship in a Bottle	#F15854
A/SouthAfrica/PET36397/2025	Detour	The Pegasus	#60BD68
A/SouthAfrica/PET37157/2025	Avatar	Dark Page	#F15854
A/SouthAfrica/PET37367/2025	Avatar	Encounter at Farpoint	#F15854
A/SouthAfrica/PET37564/2025	Deep Throat	The Schizoid Man	#FAA43A
A/SouthAfrica/PET37604/2025	Bad Blood	Genesis	#66E3D9
A/SouthAfrica/PET37625/2025	Humbug	Code of Honor	#00FF7F
A/SouthAfrica/PET37627/2025	Deep Throat	The Schizoid Man	#FAA43A
A/SouthAfrica/PET37634/2025	Humbug	Ship in a Bottle	#00FF7F
A/SouthAfrica/PET37707/2025	Dreamland II	Code of Honor	#5DA5DA
A/SouthAfrica/R03202/2025	X-Cops	Gambit, Part I	#B276B2
A/SouthAfrica/R15449/2021	Hollywood A.D.	Genesis	#8D4B08
A/SouthAustralia/185/2025	Humbug	Dark Page	#00FF7F
A/SouthAustralia/198/2025	Humbug	The Schizoid Man	#00FF7F
A/SouthAustralia/199/2025	Dreamland	The Schizoid Man	#DECF3F
A/SouthAustralia/208/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/SouthAustralia/211/2025	X-Cops	Qpid	#B276B2
A/SouthAustralia/213/2025	Hollywood A.D.	Gambit, Part I	#8D4B08
A/SouthAustralia/216/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/SouthAustralia/2509112466/2025	Deep Throat	Code of Honor	#FAA43A
A/SouthAustralia/2520106139/2025	Blood	Encounter at Farpoint	#F17CB0
A/SouthAustralia/2520207709/2025	Dreamland II	The Pegasus	#5DA5DA
A/SouthAustralia/2520300055/2025	Bad Blood	Dark Page	#66E3D9
A/SouthAustralia/2520400375/2025	Dreamland II	The Nth Degree	#5DA5DA
A/SouthAustralia/2520410978/2025	Avatar	Gambit, Part I	#F15854
A/SouthAustralia/2520414049/2025	Bad Blood	The Pegasus	#66E3D9
A/SouthAustralia/2520512691/2025	Humbug	Code of Honor	#00FF7F
A/SouthAustralia/2521912527/2025	X-Cops	Ship in a Bottle	#B276B2
A/SouthAustralia/2522001755/2025	Bad Blood	Qpid	#66E3D9
A/SouthAustralia/2522011747/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/SouthAustralia/2522108504/2025	X-Cops	Gambit, Part I	#B276B2
A/SouthAustralia/2522201752/2025	Dreamland	The Pegasus	#DECF3F
A/SouthAustralia/2522309976/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/SouthAustralia/2522311797/2025	X-Cops	The Schizoid Man	#B276B2
A/SouthAustralia/2522411346/2025	Dreamland II	The Nth Degree	#5DA5DA
A/SouthAustralia/2522414232/2025	Dreamland	Dark Page	#DECF3F
A/SouthAustralia/2522714878/2025	Blood	Ship in a Bottle	#F17CB0
A/SouthAustralia/2522900332/2025	Blood	Code of Honor	#F17CB0
A/SouthAustralia/2522904534/2025	Humbug	Dark Page	#00FF7F
A/SouthAustralia/2522904819/2025	Blood	Gambit, Part I	#F17CB0
A/SouthAustralia/2523000595/2025	Bad Blood	Code of Honor	#66E3D9
A/SouthAustralia/2523001097/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/SouthAustralia/2523013623/2025	Blood	Ship in a Bottle	#F17CB0
A/SouthAustralia/2523108240/2025	Dreamland II	Code of Honor	#5DA5DA
A/SouthAustralia/2523110275/2025	Deep Throat	The Pegasus	#FAA43A
A/SouthAustralia/2523111821/2025	Deep Throat	The Schizoid Man	#FAA43A
A/SouthAustralia/2523211270/2025	Detour	Dark Page	#60BD68
A/SouthAustralia/2523212426/2025	Humbug	Encounter at Farpoint	#00FF7F
A/SouthAustralia/2523500316/2025	Bad Blood	Dark Page	#66E3D9
A/SouthAustralia/2523805374/2025	Dreamland	Ship in a Bottle	#DECF3F
A/SouthAustralia/2523812314/2025	Avatar	Ship in a Bottle	#F15854
A/SouthAustralia/2524108834/2025	Humbug	Encounter at Farpoint	#00FF7F
A/SouthAustralia/2524305251/2025	Humbug	Gambit, Part I	#00FF7F
A/SouthAustralia/2524408801/2025	X-Cops	Code of Honor	#B276B2
A/SouthAustralia/2524506945/2025	Blood	Genesis	#F17CB0
A/SouthAustralia/2524602644/2025	X-Cops	The Nth Degree	#B276B2
A/SouthAustralia/2524606660/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/SouthAustralia/2524615240/2025	Avatar	The Schizoid Man	#F15854
A/SouthAustralia/2524615774/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/SouthAustralia/2524709789/2025	Blood	The Pegasus	#F17CB0
A/SouthAustralia/2524712039/2025	Dreamland	Genesis	#DECF3F
A/SouthAustralia/2524807354/2025	Avatar	Genesis	#F15854
A/SouthAustralia/2524810113/2025	Blood	Genesis	#F17CB0
A/SouthAustralia/2524814192/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/SouthAustralia/2524814240/2025	Bad Blood	The Nth Degree	#66E3D9
A/SouthAustralia/2524900705/2025	Dreamland II	Qpid	#5DA5DA
A/SouthAustralia/2524905412/2025	Blood	Qpid	#F17CB0
A/SouthAustralia/2525002214/2025	Blood	The Pegasus	#F17CB0
A/SouthAustralia/2525004143/2025	Blood	The Pegasus	#F17CB0
A/SouthAustralia/2525005728/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/SouthAustralia/2525301148/2025	Blood	The Pegasus	#F17CB0
A/SouthAustralia/2525414464/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/SouthAustralia/2525513781/2025	Avatar	Ship in a Bottle	#F15854
A/SouthAustralia/2525600620/2025	Dreamland	The Nth Degree	#DECF3F
A/SouthAustralia/2525607496/2025	Humbug	Dark Page	#00FF7F
A/SouthAustralia/2525704107/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/SouthAustralia/2525704276/2025	X-Cops	Code of Honor	#B276B2
A/SouthAustralia/2525704779/2025	Bad Blood	Genesis	#66E3D9
A/SouthAustralia/2525801021/2025	Avatar	The Schizoid Man	#F15854
A/SouthAustralia/2525815801/2025	Deep Throat	Code of Honor	#FAA43A
A/SouthAustralia/2525901892/2025	Humbug	Encounter at Farpoint	#00FF7F
A/SouthAustralia/2525902540/2025	Blood	The Schizoid Man	#F17CB0
A/SouthAustralia/2525908714/2025	Hollywood A.D.	Gambit, Part I	#8D4B08
A/SouthAustralia/2525908833/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/SouthAustralia/2525910854/2025	Dreamland	Dark Page	#DECF3F
A/SouthAustralia/2525911555/2025	Blood	Gambit, Part I	#F17CB0
A/SouthAustralia/2526000544/2025	Deep Throat	Code of Honor	#FAA43A
A/SouthAustralia/2526003479/2025	Bad Blood	Gambit, Part I	#66E3D9
A/SouthAustralia/2526005360/2025	Humbug	Code of Honor	#00FF7F
A/SouthAustralia/2526007591/2025	Humbug	Code of Honor	#00FF7F
A/SouthAustralia/2526011166/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/SouthAustralia/2526012316/2025	Avatar	Ship in a Bottle	#F15854
A/SouthAustralia/2526105534/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/SouthAustralia/2526110154/2025	X-Cops	Dark Page	#B276B2
A/SouthAustralia/2526113257/2025	Deep Throat	Code of Honor	#FAA43A
A/SouthAustralia/2526208975/2025	Humbug	Ship in a Bottle	#00FF7F
A/SouthAustralia/2526304490/2025	X-Cops	Genesis	#B276B2
A/SouthAustralia/2526307838/2025	Hollywood A.D.	Genesis	#8D4B08
A/SouthAustralia/2526400353/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/SouthAustralia/2526608759/2025	Bad Blood	Gambit, Part I	#66E3D9
A/SouthAustralia/2526702691/2025	Avatar	Genesis	#F15854
A/SouthAustralia/2526708037/2025	Dreamland II	The Nth Degree	#5DA5DA
A/SouthAustralia/2526715152/2025	Blood	Gambit, Part I	#F17CB0
A/SouthAustralia/2526715165/2025	Dreamland II	Qpid	#5DA5DA
A/SouthAustralia/2526805766/2025	Hollywood A.D.	Qpid	#8D4B08
A/SouthAustralia/2526807685/2025	Dreamland	Genesis	#DECF3F
A/SouthAustralia/2526900297/2025	Detour	Genesis	#60BD68
A/SouthAustralia/2526906790/2025	Dreamland	The Nth Degree	#DECF3F
A/SouthAustralia/2526911204/2025	Blood	Qpid	#F17CB0
A/SouthAustralia/2527000832/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/SouthAustralia/2527001628/2025	Avatar	Genesis	#F15854
A/SouthAustralia/2527002532/2025	Deep Throat	The Nth Degree	#FAA43A
A/SouthAustralia/2527003588/2025	Dreamland II	The Nth Degree	#5DA5DA
A/SouthAustralia/2527006979/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/SouthAustralia/2527007007/2025	Humbug	The Pegasus	#00FF7F
A/SouthAustralia/2527007394/2025	Deep Throat	Qpid	#FAA43A
A/SouthAustralia/2527007683/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/SouthAustralia/2527101258/2025	Dreamland	Qpid	#DECF3F
A/SouthAustralia/2527101762/2025	Humbug	The Schizoid Man	#00FF7F
A/SouthAustralia/2527103074/2025	Dreamland	Gambit, Part I	#DECF3F
A/SouthAustralia/2527103948/2025	Avatar	Ship in a Bottle	#F15854
A/SouthAustralia/2527104312/2025	Deep Throat	The Pegasus	#FAA43A
A/SouthAustralia/2527105791/2025	Dreamland	The Schizoid Man	#DECF3F
A/SouthAustralia/2527106304/2025	Avatar	Qpid	#F15854
A/SouthAustralia/2527106353/2025	Blood	The Nth Degree	#F17CB0
A/SouthAustralia/2527204696/2025	Blood	Ship in a Bottle	#F17CB0
A/SouthAustralia/2527208919/2025	Humbug	The Nth Degree	#00FF7F
A/SouthAustralia/2527211787/2025	Dreamland	Gambit, Part I	#DECF3F
A/SouthAustralia/2527213276/2025	Deep Throat	The Nth Degree	#FAA43A
A/SouthAustralia/2527213910/2025	X-Cops	Dark Page	#B276B2
A/SouthAustralia/2527215142/2025	Hollywood A.D.	Gambit, Part I	#8D4B08
A/SouthAustralia/2527216421/2025	X-Cops	Code of Honor	#B276B2
A/SouthAustralia/2527300680/2025	Bad Blood	Genesis	#66E3D9
A/SouthAustralia/2527306708/2025	Humbug	Gambit, Part I	#00FF7F
A/SouthAustralia/2527309180/2025	Detour	Genesis	#60BD68
A/SouthAustralia/2527312323/2025	X-Cops	Qpid	#B276B2
A/SouthAustralia/2527313093/2025	Bad Blood	Code of Honor	#66E3D9
A/SouthAustralia/2527313344/2025	Hollywood A.D.	Qpid	#8D4B08
A/SouthAustralia/2527313887/2025	Dreamland II	Dark Page	#5DA5DA
A/SouthAustralia/2527414991/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/SouthAustralia/2527415237/2025	Humbug	Encounter at Farpoint	#00FF7F
A/SouthAustralia/2527415989/2025	Blood	Dark Page	#F17CB0
A/SouthAustralia/2527500033/2025	Dreamland	Dark Page	#DECF3F
A/SouthAustralia/2527501162/2025	Dreamland II	Qpid	#5DA5DA
A/SouthAustralia/2527506294/2025	X-Cops	The Nth Degree	#B276B2
A/SouthAustralia/2527511513/2025	Dreamland	Genesis	#DECF3F
A/SouthAustralia/2527512239/2025	Dreamland II	Dark Page	#5DA5DA
A/SouthAustralia/2527512661/2025	Dreamland II	The Pegasus	#5DA5DA
A/SouthAustralia/2527513504/2025	Humbug	Ship in a Bottle	#00FF7F
A/SouthAustralia/2527600406/2025	Deep Throat	Qpid	#FAA43A
A/SouthAustralia/2527600929/2025	X-Cops	Ship in a Bottle	#B276B2
A/SouthAustralia/2527601123/2025	Bad Blood	The Pegasus	#66E3D9
A/SouthAustralia/2527603984/2025	Dreamland	The Schizoid Man	#DECF3F
A/SouthAustralia/2527608308/2025	Dreamland	Gambit, Part I	#DECF3F
A/SouthAustralia/2527609180/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/SouthAustralia/2527613951/2025	X-Cops	Encounter at Farpoint	#B276B2
A/SouthAustralia/2527613964/2025	Bad Blood	Gambit, Part I	#66E3D9
A/SouthAustralia/2527614449/2025	Deep Throat	The Pegasus	#FAA43A
A/SouthAustralia/2527614769/2025	Bad Blood	Qpid	#66E3D9
A/SouthAustralia/2527614917/2025	Dreamland	Gambit, Part I	#DECF3F
A/SouthAustralia/2527700471/2025	X-Cops	Ship in a Bottle	#B276B2
A/SouthAustralia/2527702642/2025	X-Cops	Gambit, Part I	#B276B2
A/SouthAustralia/2527703707/2025	Dreamland	Code of Honor	#DECF3F
A/SouthAustralia/2527708528/2025	Humbug	Genesis	#00FF7F
A/SouthAustralia/2527802112/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/SouthAustralia/2527805263/2025	Dreamland II	Code of Honor	#5DA5DA
A/SouthAustralia/2527805441/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/SouthAustralia/2527806000/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/SouthAustralia/2527806288/2025	Dreamland	Gambit, Part I	#DECF3F
A/SouthAustralia/2527900016/2025	Avatar	Code of Honor	#F15854
A/SouthAustralia/2527900077/2025	Dreamland II	Genesis	#5DA5DA
A/SouthAustralia/2527902596/2025	Dreamland	Gambit, Part I	#DECF3F
A/SouthAustralia/2527902708/2025	Deep Throat	Dark Page	#FAA43A
A/SouthAustralia/2527902969/2025	Dreamland	Qpid	#DECF3F
A/SouthAustralia/2527904509/2025	X-Cops	Genesis	#B276B2
A/SouthAustralia/2527905012/2025	X-Cops	Qpid	#B276B2
A/SouthAustralia/2527905762/2025	Avatar	Gambit, Part I	#F15854
A/SouthAustralia/2527906594/2025	Dreamland	The Schizoid Man	#DECF3F
A/SouthAustralia/2527906626/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/SouthAustralia/2528001165/2025	Detour	The Schizoid Man	#60BD68
A/SouthAustralia/2528013492/2025	Dreamland II	Dark Page	#5DA5DA
A/SouthAustralia/2528100383/2025	X-Cops	Encounter at Farpoint	#B276B2
A/SouthAustralia/2528100425/2025	Blood	Gambit, Part I	#F17CB0
A/SouthAustralia/2528100924/2025	Avatar	Gambit, Part I	#F15854
A/SouthAustralia/2528101115/2025	Avatar	Genesis	#F15854
A/SouthAustralia/2528102532/2025	Dreamland	Qpid	#DECF3F
A/SouthAustralia/2528111595/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/SouthAustralia/2528116193/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/SouthAustralia/2528200276/2025	Hollywood A.D.	Genesis	#8D4B08
A/SouthAustralia/2528200870/2025	Detour	Genesis	#60BD68
A/SouthAustralia/2528205339/2025	Dreamland	The Nth Degree	#DECF3F
A/SouthAustralia/2528213502/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/SouthAustralia/2528213921/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/SouthAustralia/2528214211/2025	Dreamland	The Schizoid Man	#DECF3F
A/SouthAustralia/2528300275/2025	X-Cops	Dark Page	#B276B2
A/SouthAustralia/2528302104/2025	Avatar	Ship in a Bottle	#F15854
A/SouthAustralia/2528309821/2025	Deep Throat	The Nth Degree	#FAA43A
A/SouthAustralia/2528311672/2025	Dreamland II	Qpid	#5DA5DA
A/SouthAustralia/2528312765/2025	Humbug	Genesis	#00FF7F
A/SouthAustralia/2528312885/2025	X-Cops	Genesis	#B276B2
A/SouthAustralia/2528313920/2025	Bad Blood	The Schizoid Man	#66E3D9
A/SouthAustralia/2528314240/2025	Humbug	Genesis	#00FF7F
A/SouthAustralia/2528314785/2025	Avatar	Qpid	#F15854
A/SouthAustralia/2528314807/2025	Humbug	Encounter at Farpoint	#00FF7F
A/SouthAustralia/2528315249/2025	Blood	Ship in a Bottle	#F17CB0
A/SouthAustralia/2528400231/2025	Blood	Gambit, Part I	#F17CB0
A/SouthAustralia/2528400512/2025	X-Cops	Ship in a Bottle	#B276B2
A/SouthAustralia/2528400920/2025	Dreamland	Dark Page	#DECF3F
A/SouthAustralia/2528403000/2025	Avatar	Code of Honor	#F15854
A/SouthAustralia/2528403264/2025	Avatar	Gambit, Part I	#F15854
A/SouthAustralia/2528405490/2025	X-Cops	The Schizoid Man	#B276B2
A/SouthAustralia/2528405684/2025	Humbug	The Pegasus	#00FF7F
A/SouthAustralia/2528406557/2025	Avatar	Gambit, Part I	#F15854
A/SouthAustralia/2528406928/2025	Bad Blood	Qpid	#66E3D9
A/SouthAustralia/2528407280/2025	Bad Blood	The Pegasus	#66E3D9
A/SouthAustralia/2528407430/2025	Humbug	Ship in a Bottle	#00FF7F
A/SouthAustralia/2528500455/2025	Blood	Ship in a Bottle	#F17CB0
A/SouthAustralia/2528503266/2025	Dreamland II	Genesis	#5DA5DA
A/SouthAustralia/2528503274/2025	Blood	Ship in a Bottle	#F17CB0
A/SouthAustralia/2528503459/2025	Blood	Ship in a Bottle	#F17CB0
A/SouthAustralia/2528601995/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/SouthAustralia/2528611776/2025	Detour	The Nth Degree	#60BD68
A/SouthAustralia/2528612741/2025	Bad Blood	Gambit, Part I	#66E3D9
A/SouthAustralia/2528613898/2025	Bad Blood	Qpid	#66E3D9
A/SouthAustralia/2528614428/2025	Avatar	Genesis	#F15854
A/SouthAustralia/2528614912/2025	Hollywood A.D.	The Schizoid Man	#8D4B08
A/SouthAustralia/2528615010/2025	X-Cops	Dark Page	#B276B2
A/SouthAustralia/2528615017/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/SouthAustralia/2528616481/2025	Dreamland II	The Pegasus	#5DA5DA
A/SouthAustralia/2528700001/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/SouthAustralia/2528700377/2025	Bad Blood	The Pegasus	#66E3D9
A/SouthAustralia/2528700520/2025	Detour	Gambit, Part I	#60BD68
A/SouthAustralia/2528700992/2025	Deep Throat	Gambit, Part I	#FAA43A
A/SouthAustralia/2528701309/2025	Deep Throat	Gambit, Part I	#FAA43A
A/SouthAustralia/2528707271/2025	Deep Throat	Qpid	#FAA43A
A/SouthAustralia/2528707658/2025	X-Cops	Code of Honor	#B276B2
A/SouthAustralia/2528712633/2025	X-Cops	Qpid	#B276B2
A/SouthAustralia/2528715207/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/SouthAustralia/2528715660/2025	Dreamland	Code of Honor	#DECF3F
A/SouthAustralia/2528800642/2025	Bad Blood	The Pegasus	#66E3D9
A/SouthAustralia/2528801030/2025	Blood	Ship in a Bottle	#F17CB0
A/SouthAustralia/2528804247/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/SouthAustralia/2528807329/2025	Deep Throat	The Pegasus	#FAA43A
A/SouthAustralia/2528808459/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/SouthAustralia/2528809684/2025	Dreamland	The Schizoid Man	#DECF3F
A/SouthAustralia/2528810148/2025	Deep Throat	Genesis	#FAA43A
A/SouthAustralia/2528810345/2025	Hollywood A.D.	Dark Page	#8D4B08
A/SouthAustralia/2528811212/2025	Detour	Genesis	#60BD68
A/SouthAustralia/2528811277/2025	Blood	Genesis	#F17CB0
A/SouthAustralia/2528811560/2025	Humbug	Qpid	#00FF7F
A/SouthAustralia/2528811924/2025	Blood	The Schizoid Man	#F17CB0
A/SouthAustralia/2528815054/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/SouthAustralia/2528905376/2025	Blood	The Nth Degree	#F17CB0
A/SouthAustralia/2528905614/2025	Humbug	Dark Page	#00FF7F
A/SouthAustralia/2528907046/2025	X-Cops	Ship in a Bottle	#B276B2
A/SouthAustralia/2528907099/2025	Humbug	Qpid	#00FF7F
A/SouthAustralia/2528908773/2025	X-Cops	Code of Honor	#B276B2
A/SouthAustralia/2528910997/2025	Deep Throat	The Nth Degree	#FAA43A
A/SouthAustralia/2528911255/2025	Bad Blood	The Pegasus	#66E3D9
A/SouthAustralia/2528912947/2025	Dreamland	The Schizoid Man	#DECF3F
A/SouthAustralia/2528914756/2025	Humbug	Genesis	#00FF7F
A/SouthAustralia/2528914797/2025	Deep Throat	Genesis	#FAA43A
A/SouthAustralia/2529002446/2025	X-Cops	The Schizoid Man	#B276B2
A/SouthAustralia/2529007437/2025	X-Cops	Genesis	#B276B2
A/SouthAustralia/2529009248/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/SouthAustralia/2529010193/2025	Dreamland II	Dark Page	#5DA5DA
A/SouthAustralia/2529012690/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/SouthAustralia/2529012764/2025	Dreamland II	The Pegasus	#5DA5DA
A/SouthAustralia/2529014315/2025	Detour	Genesis	#60BD68
A/SouthAustralia/2529100563/2025	Dreamland	The Nth Degree	#DECF3F
A/SouthAustralia/2529107435/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/SouthAustralia/2529108533/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/SouthAustralia/2529404551/2025	Detour	The Schizoid Man	#60BD68
A/SouthAustralia/2529409624/2025	Dreamland	Genesis	#DECF3F
A/SouthAustralia/2529411891/2025	Blood	The Schizoid Man	#F17CB0
A/SouthAustralia/2529414960/2025	Humbug	Gambit, Part I	#00FF7F
A/SouthAustralia/2529415055/2025	Detour	Qpid	#60BD68
A/SouthAustralia/2529415074/2025	Bad Blood	The Schizoid Man	#66E3D9
A/SouthAustralia/2529415132/2025	Hollywood A.D.	Dark Page	#8D4B08
A/SouthAustralia/2529502694/2025	Deep Throat	Genesis	#FAA43A
A/SouthAustralia/2529504007/2025	Bad Blood	Gambit, Part I	#66E3D9
A/SouthAustralia/2529504898/2025	Humbug	Gambit, Part I	#00FF7F
A/SouthAustralia/2529512312/2025	Humbug	Dark Page	#00FF7F
A/SouthAustralia/2529512330/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/SouthAustralia/2529514862/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/SouthAustralia/2529515376/2025	Avatar	The Nth Degree	#F15854
A/SouthAustralia/2529602376/2025	Humbug	Dark Page	#00FF7F
A/SouthAustralia/2529606520/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/SouthAustralia/2529609407/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/SouthAustralia/2529609670/2025	Blood	Genesis	#F17CB0
A/SouthAustralia/2529609869/2025	Deep Throat	Code of Honor	#FAA43A
A/SouthAustralia/2529609921/2025	Bad Blood	Dark Page	#66E3D9
A/SouthAustralia/2529610747/2025	Blood	Genesis	#F17CB0
A/SouthAustralia/2529613689/2025	Bad Blood	Genesis	#66E3D9
A/SouthAustralia/2529614356/2025	X-Cops	Qpid	#B276B2
A/SouthAustralia/2529614403/2025	Deep Throat	Dark Page	#FAA43A
A/SouthAustralia/2529614701/2025	Detour	Encounter at Farpoint	#60BD68
A/SouthAustralia/2529614848/2025	Detour	Dark Page	#60BD68
A/SouthAustralia/2529700267/2025	Humbug	Ship in a Bottle	#00FF7F
A/SouthAustralia/2529704411/2025	Dreamland	The Nth Degree	#DECF3F
A/SouthAustralia/2529705181/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/SouthAustralia/2529705246/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/SouthAustralia/2529707484/2025	Blood	Code of Honor	#F17CB0
A/SouthAustralia/2529712105/2025	Detour	The Schizoid Man	#60BD68
A/SouthAustralia/2529712225/2025	Dreamland II	Code of Honor	#5DA5DA
A/SouthAustralia/2529712439/2025	Bad Blood	Qpid	#66E3D9
A/SouthAustralia/2529714166/2025	Humbug	Ship in a Bottle	#00FF7F
A/SouthAustralia/2529805051/2025	X-Cops	Genesis	#B276B2
A/SouthAustralia/2529806835/2025	X-Cops	Genesis	#B276B2
A/SouthAustralia/2529807308/2025	Avatar	Ship in a Bottle	#F15854
A/SouthAustralia/2529807603/2025	Avatar	The Nth Degree	#F15854
A/SouthAustralia/2529807667/2025	Detour	Qpid	#60BD68
